Temps (s),AccMs.RsolZ (m/s²),VitMs.RsolZ (m/s),DepMs.RsolZ (m),AlY (rad/s²),OmY (rad/s),ThAY (rad),ThRY (rad),Tyre.Defl (m),Tyre.FTyre (N),MLG.v (m/s),MLG.d (m),MLG.Ftot (N),MLG.Fhyd (N),MLG.FFriJoi (N),MLG.FGas (N),TA_bal.RsolZ (N),TA_bal.RsolX (N),MLG.Entraxe (m),Section de la BH (mm²),Course centre roue (m),,Tyre.Alpha (rad/s²),Tyre.Omega (rad/s),TR_bal.RsolX (N),Tyre.Mu,Tyre.Slip,MLG.Pc (bar),MLG.Pd (bar),MLG.Pg (bar),MLG.DeltaPc (bar),MLG.DeltaPd (bar),TB_bal.RsolL (N.m),TB_bal.RsolN (N.m),Reaction sol verticale (N),Reaction sol horizontale (N),Fx Pt C (N),Fz Pt C (N),Fx Pt B (N),Fy Pt B (N),Fz Pt B (N),M/x Pt B (N.m),M/z Pt B (N.m),Pression de gaz,Precision,Tyre.FSpin,Tyre.Vitx,Tyre.Depx,,,,,,,,,,,,,
0,-3.2373,-3.0503237299999997,-0.000305032373,0,0,-0.5045905888011183,-0.5035475255525104,0.0003156656400645774,77.36808119056793,0,-1.9459999999971167e-05,0.45592782099516227,0,0,1946.4559278181118,0.44152128187605577,0.11370635693716188,0.5855149766352685,6.364065497194127,-0.24501063326706468,0,27.196787497392712,0.002719678749739271,0.3433250951688636,0.2695,1,9.913218637528765,9.913218637528765,9.913218637528765,0,0,-12.37889299049088,0.054932015227018224,77.36808119056793,0.3433250951688636,0.00011370635693716189,0.00044152128187605576,0.00022961873823170172,0,0.07692655990869189,-12.37889299049088,0.054932015227018224,991321.8637528765,-2.3398817670017266e-14,20.85069788085806,0.00020048747962363522,2.0048747962363522e-08,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0005,-2.936134226066752,-3.051851616179251,-0.0018306585856582575,-27.058971698818553,-0.0077177394512975075,-0.5045924156820997,-0.5035493524334917,0.0018410452586388737,451.23105263133226,0.0019065987233446435,-1.900868548065926e-05,124.31354812062014,0.29588577561894885,78.4238130404454,1946.4623973704818,120.3854779943743,31.003143943860884,0.5855145253207492,6.364065497194127,-0.2450103866729807,0,157.557673248122,0.05549491741504973,7.5122470093126665,0.2695496841169636,0.999774163104711,9.915692257956549,9.914926420663994,9.913251586688421,0.0024406712681264617,0.0007658372925543299,-72.19696842101322,1.2019595214900276,451.23105263133226,7.5122470093126665,0.031003143943860886,0.1203854779943743,-0.023490896934548217,0,0.33084557463695796,-72.19696842101322,1.2019595214900276,991325.1586688422,1.2628785413315862e-15,121.6291877005406,0.003991731445325481,1.0757734544722024e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,-2.6370747484211745,-3.053229961567768,-0.0033570038783769323,-33.56851751551176,-0.0251189846509652,-0.5046014562621711,-0.5035583930135632,0.0033661702334646937,825.0316121535782,0.006205450912011301,-1.677528435628517e-05,357.89411736750003,2.0367817828400097,86.88523540149752,1946.5005358116794,346.5857090577769,89.2555069627634,0.5855122919196248,6.364065497194127,-0.24500916635508785,0,286.2236776366619,0.17293998543858027,24.84356658785105,0.2696800201218933,0.9991817267186669,9.931463453940133,9.928763113226287,9.91344582417445,0.01801762976568076,0.0027003407138461995,-132.00505794457263,3.974970654056172,825.0316121535782,24.84356658785105,0.08925550696276341,0.3465857090577769,-0.06441194037491235,0,0.47844590309580126,-132.00505794457263,3.974970654056172,991344.5824174451,2.146720506321e-15,222.49454176677503,0.01209558568157533,5.340020711553114e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0015,-2.3380844025302583,-3.054458801723146,-0.004883993490945812,0.9462575193557877,-0.0325288507455077,-0.5046169935755411,-0.5035739303269332,0.004891062537642821,1198.7751452552175,0.008036072433048602,-1.2936890945280943e-05,745.1413068980846,3.8497756765201787,88.4145403616934,1946.5660853879654,721.5983093168072,185.82639004433946,0.5855084535262138,6.364065497194127,-0.24500706904669706,0,413.30780481807795,0.3542366708593022,53.527337445067765,0.26988941797631466,0.9982299182894789,9.948541527643682,9.9449300127454,9.913779665425123,0.03476186221855925,0.003611514898281225,-191.80402324083497,8.56437399121085,1198.7751452552175,53.527337445067765,0.18582639004433946,0.7215983093168072,-0.13229905259927172,0,0.47717683593841026,-191.80402324083497,8.56437399121085,991377.9665425123,-2.153052037467199e-14,323.5367262374027,0.02400567677230294,1.4819346732937785e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,-2.038976273224993,-3.0555381208243104,-0.00641155267011483,30.12008562796648,-0.02194398145780965,-0.5046306111271166,-0.5035875478785087,0.006416783499342882,1572.721778201436,0.005421184021692227,-9.572733618123941e-06,1078.0878892163053,2.69872641032511,86.03898474400724,1946.623539874367,1044.026965278968,268.8516182678784,0.5855050893688867,6.364065497194127,-0.2450052308292282,0,539.0016523668792,0.5986506545888284,94.41522186695822,0.27017639064462673,0.9969254970698785,9.938538013289925,9.936212062660076,9.914072278721559,0.02446573456836748,0.002325950629850409,-251.63548451223,15.106435498713328,1572.721778201436,94.41522186695822,0.2688516182678784,1.044026965278968,-0.17443639640092015,0,0.5286948129224681,-251.63548451223,15.106435498713328,991407.2278721558,7.849621759041936e-16,424.9122935226632,0.039171481500186005,3.1253105819516636e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0025,-1.7395945884091444,-3.056467805338231,-0.007939606624093112,14.71853337361701,-0.00969817762111928,-0.5046375032356952,-0.5035944399870873,0.007943907078273693,1947.01218566732,0.0023959114614502397,-7.870057719405743e-06,1240.5429092157221,0.6511753268675727,80.24488563645355,1946.6526201929753,1201.3503621035604,309.36065858323246,0.585503386692988,6.364065497194127,-0.24500430045418076,0,663.4474100986868,0.9055338557319386,148.03023313882747,0.2705395712685158,0.995274676052201,9.919929564640078,9.918958051422397,9.914220383568061,0.005709181072016945,0.0009715132176821733,-311.52194970677147,23.684837302212415,1947.01218566732,148.03023313882747,0.3093606585832325,1.2013503621035604,-0.16133042544440498,0,0.7456618235637595,-311.52194970677147,23.684837302212415,991422.0383568062,2.3408358570693284e-14,526.7438419650126,0.057014846612480616,5.609655536492245e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0.003,-1.4400422337891796,-3.0572477389201493,-0.009468080498058171,-21.672903159084356,-0.013549896676398505,-0.5046427786629527,-0.5035997154143448,0.009471668807323586,2321.4590005591585,0.003347479362592054,-6.566773715799279e-06,1373.532505388192,0.7779918289353744,82.75700581961289,1946.6748793195718,1330.1392174651467,342.52183217887256,0.5855020834089844,6.364065497194127,-0.2450035883092655,0,786.6733220473872,1.274274427380228,214.5758347663234,0.2709776603417213,0.9932833620830849,9.921049998121694,9.919667828384144,9.914333748368916,0.00671624975277693,0.0013821697375497161,-371.4334400894657,34.33213356261177,2321.4590005591585,214.5758347663234,0.34252183217887255,1.3301392174651467,-0.12794599741254917,0,0.9913197830940119,-371.4334400894657,34.33213356261177,991433.3748368917,-1.0599161249651473e-15,629.0635285507515,0.0769419149698371,9.051072473942394e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0035,-1.1405466719169246,-3.05787790587182,-0.010996899407260419,-30.05676218716057,-0.028614949393499192,-0.5046539878453453,-0.5036109245967374,0.01099897453450882,2695.794051657888,0.007069318794794555,-3.7975537214851585e-06,1657.2593564241226,2.6215765959790676,87.6709751993475,1946.722176777312,1604.9045060182643,413.2675900885143,0.58549931418899,6.364065497194127,-0.24500207512724853,0,908.6798267968153,1.704261001038271,293.95146855413606,0.27148937186135774,0.9909574006301922,9.937931924981319,9.93480810641239,9.914574632343157,0.023357292638161452,0.003123818568928127,-431.3270482652624,47.03223496866181,2695.794051657888,293.95146855413606,0.41326759008851427,1.6049045060182643,-0.11931612153437822,0,1.0908895456396235,-431.3270482652624,47.03223496866181,991457.4632343157,4.943955172458755e-17,731.8794337521846,0.09835541490967072,0.0001353581273656138,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,-0.8411727861523294,-3.0583583641857137,-0.012525988484973728,-1.2813429689194575,-0.03595583195277496,-0.5046711333557007,-0.5036280701070928,0.012525748996883523,3069.998892389133,0.008882969998458279,4.3826676576763646e-07,2040.3257038063728,4.555379716102715,88.97579649561668,1946.7945275946533,1975.8732173928636,508.77697117945985,0.5854950783685028,6.364065497194127,-0.24499976051190991,0,1029.5454901953328,2.194903477641147,385.7808586670645,0.27207344289412083,0.9883025322994509,9.956181686875299,9.952130977179852,9.91494311203009,0.041238574845208785,0.004050709695445321,-491.19982278226166,61.724937386730375,3069.998892389133,385.7808586670645,0.5087769711794599,1.9758732173928635,-0.12299611251239537,0,1.0941256749962693,-491.19982278226166,61.724937386730375,991494.311203009,4.692427925458269e-16,835.265168333449,0.12067041215115194,0.00019120566559586365,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0045000000000000005,-0.3758027826045465,-3.0586572861264845,-0.014055267713045761,-92.96566816144423,-0.05876751135476505,-0.504693714695264,-0.5036506514466561,0.014051979671835524,3726.4149518414274,0.014518829589693638,6.0170807966164475e-06,2046.4137606985807,8.044012154933835,91.47992427828837,1946.8898242653584,1981.7741063881485,510.2750936759135,0.5854894995544719,6.364065497194127,-0.24499671195878991,0,1243.647100133101,2.768408800129597,492.62327026992494,0.272745023209585,0.9852498945018865,9.988198900084507,9.980940937526332,9.915428453988582,0.07277044609592413,0.00725796255817387,-596.2263922946289,78.81972324318806,3726.4149518414274,492.62327026992494,0.5102750936759135,1.9817741063881484,-0.01765182340598858,0,1.744640845453279,-596.2263922946289,78.81972324318806,991542.8453988583,-2.1665828907547052e-14,1016.3611325285347,0.14508583359809407,0.00025867939305100737,0,0,0,0,0,0,0,0,0,0,0,0,0
